excel_row,no_sap,vendor,rank,classification,vocabulary_status,source,relation,circle_support,taxonomy_support,distinct_po_count,raw_po_item_count,column_u_item_count,raw_po_examples,column_u_examples,circle,taxonomy
2567,2020010349,TRI WINARNO,15,MARKETING / BRANDING / COMMUNICATION,NEW,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,3,3,3,"Vehicular signage Type 01 | Pedestrian Signage Type 02 | Pekerjaan Signage, Letter sign, Tiang Be","Vehicular signage Type 01 | Pedestrian Signage Type 02 | Pekerjaan Signage, Letter sign, Tiang Be",,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,16,BORED PILE / PONDASI,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,4,Bekisting Pilecap & Tiebeam | Upah pasang batako pondasi,Bekisting Pilecap & Tiebeam | Bekisting Pile cap &Tie Beam Gantung | Lapisan Pondasi Agregat Kelas A tebal 15 | Upah pasang batako pondasi,,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,17,CLEANING / HYGIENE,NEW,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,2,Pekerjaan Anti Rayap,"Pekerjaan Anti Rayap | Anti rayap "" Demon TC "" / setara (jamina",,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,18,FIRE PROTECTION / FIRE ALARM,NEW,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pek. Hydrant & Sprinkler (JK),Pek. Hydrant & Sprinkler (JK),,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,19,MEKANIKAL,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Fire Pump / Pompa Pemadam Kebakaran,Fire Pump / Pompa Pemadam Kebakaran,,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,20,JALAN / PERKERASAN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Joint Sealant ( Joint Rigid pavement),,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2567,2020010349,TRI WINARNO,21,PEKERJAAN SIPIL STRUCTURE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pekerjaan Sipil Sewage Pit 2,,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Foundation & Piling Works
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Water, Drainage & Wastewater Works
Specialist Construction Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Reinforcement Steel
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Mechanical Materials & Components
Electrical & Instrumentation Materials
Plumbing, Piping & Sanitary Materials
Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables
Concrete Production & Placement Plant
Equipment Rental & Fleet Services
Health, Safety & Quality Consultancy
Material Handling & Stevedoring
Fuel Supply
Water Supply
Training & Professional Development
Finance, Accounting & Tax Services
Office Supplies, Furniture & Equipment
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
perbaikan tanah.
pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Paving
Pekerjaan arsitektural gedung (all),
pasangan dinding,
plafon dan partisi
lantai,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
penutup atap
Mekanikal
Elektrikal,
Softscape,
pagar,
Waterproofing Coating
drainase,
grouting,
strengthening,
Semen,
ready-mix,
grout,
Batu pecah,
pasir,
sirtu,
material timbunan.
welded wire mesh,
pile,
box culvert,
U-ditch,
Bata,
block,
Keramik,
cat,
flooring,
kaca,
pintu,
Membrane,
coating,
sealant,
epoxy,
pump,
Kabel
panel
fitting,
geomembrane,
rambu,
concrete pump
screed, dan
Sewa alat dengan/tanpa operator,
HSE advisory, QMS, safety assessment, quality audit, dan specialist compliance.
Loading-unloading,
Solar Industri,
Air bersih,
Pelatihan teknis/nonteknis, sertifikasi, leadership, e-learning, dan fasilitasi.
audit support,
ATK, furniture, office appliance, pantry supplies, dan general office equipment.
pest control,"
2568,2020012504,TRI WINARTO,1,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,1,Upah aci pada dinding beton Internal,Upah aci pada dinding beton Internal,,"Construction Services | Site Preparation & Demolition
Building & Architectural Works | pekerjaan persiapan lokasi.
plafon dan partisi
lantai,
penyelesaian arsitektural."
2570,2020015216,TRIAWATI AGUSTINA,1,IT / TELECOM,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,3,,CCTV | Pek. CCTV & Instalasi | Pemasangan CCTV,,"Construction Services | Site Preparation & Demolition
Mechanical, Electrical & Plumbing Works | pekerjaan persiapan lokasi.
Elektronika"
2574,2020010688,TRIMITRA SISTEM SOLUSINDO,1,OFFICE SUPPLY / EQUIPMENT,NEW,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Corporate Support Services | Office Supplies, Furniture & Equipment | ATK, furniture, office appliance, pantry supplies, dan general office equipment."
2575,2020007495,TRINITY KARUNIA BAJA,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Beban Peralatan Mobilisasi,,Construction Services | Concrete & Structural Works | pekerjaan struktur beton.
2576,2020007499,TRIPONDASI MANUNGGAL. PT,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,3,,Mob Demob Alat dan Akomodasi.1 | Lateral Loading Test (200% x 2.6 Ton) | Axial Loading Test,,"Construction Services
Material Supply
Equipment & Plant
Corporate Support Services | Foundation & Piling Works
Precast & Prestressed Concrete Products
Equipment Rental & Fleet Services
Travel, Accommodation & Event Services | pemancangan
pile,
fleet management,
Ticketing, hotel, visa support, MICE, event organizer, dan perjalanan dinas."
2576,2020007499,TRIPONDASI MANUNGGAL. PT,2,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Per-m penetrasi Tiang Beton Persegi 40 c | Per-m pengelasan Tiang Beton tebal 5 mm,,"Construction Services
Material Supply
Equipment & Plant
Corporate Support Services | Foundation & Piling Works
Precast & Prestressed Concrete Products
Equipment Rental & Fleet Services
Travel, Accommodation & Event Services | pemancangan
pile,
fleet management,
Ticketing, hotel, visa support, MICE, event organizer, dan perjalanan dinas."
2576,2020007499,TRIPONDASI MANUNGGAL. PT,3,BORED PILE / PONDASI,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Bobokan pancang sisa pemancangan,,"Construction Services
Material Supply
Equipment & Plant
Corporate Support Services | Foundation & Piling Works
Precast & Prestressed Concrete Products
Equipment Rental & Fleet Services
Travel, Accommodation & Event Services | pemancangan
pile,
fleet management,
Ticketing, hotel, visa support, MICE, event organizer, dan perjalanan dinas."
2579,2020010860,TUGIMAN,1,PEKERJAAN SIPIL STRUCTURE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah Pekerjaan Sipil,,Construction Services | Concrete & Structural Works | pekerjaan struktur beton.
2580,2020007511,TUGIYONO,1,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,9,12,1,Upah pembesian + langsir,Upah pembesian + langsir,,"Construction Services | Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Specialist Construction Works | pembesian, pengecoran,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
strengthening,"
2580,2020007511,TUGIYONO,2,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,9,12,1,Upah pembesian + langsir,Upah pembesian + langsir,,"Construction Services | Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Specialist Construction Works | pembesian, pengecoran,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
strengthening,"
2580,2020007511,TUGIYONO,3,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,2,1,Pek. Arsitektur (JK),Pek. Arsitektur (JK),,"Construction Services | Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Specialist Construction Works | pembesian, pengecoran,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
strengthening,"
2581,2020002521,TUGU BETON SEMESTA ABADI,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Mobilisasi Alat,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,
fleet management,"
2581,2020002521,TUGU BETON SEMESTA ABADI,2,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Sewa Concrete Pump_JK_MON,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,
fleet management,"
2585,2020003527,TUMBUAN DAN PARTNERS,1,LEGAL / CORPORATE,EXISTING,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Corporate Support Services | Legal, Notarial & Corporate Secretarial Services | Jasa hukum korporat,"
2590,2020014250,TUREN KARYA MANDIRI,1,PRECAST / BETON PRACETAK,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,15,1,Cor Beton (readymix) Box Culvert,Cor Beton (readymix) Box Culvert,,"Construction Services | Concrete & Structural Works | Bekisting,
pembesian, pengecoran,"
2590,2020014250,TUREN KARYA MANDIRI,2,BEKISTING / FORMWORK,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,7,1,Bekisting Box / Drainase (dinding),Bekisting Box / Drainase (dinding),,"Construction Services | Concrete & Structural Works | Bekisting,
pembesian, pengecoran,"
2590,2020014250,TUREN KARYA MANDIRI,3,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,7,1,Pembesian,Pembesian,,"Construction Services | Concrete & Structural Works | Bekisting,
pembesian, pengecoran,"
2591,2020008686,TVW KARUNIA QIN,1,BEKISTING / FORMWORK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Bekisting,,"Construction Services
Material Supply
Equipment & Plant | Concrete & Structural Works
Safety, Site & General Consumables
Construction Tools & Light Equipment
Equipment Rental & Fleet Services | Bekisting,
kebutuhan umum proyek.
alat kerja ringan.
Sewa alat dengan/tanpa operator,
fleet management,"
2591,2020008686,TVW KARUNIA QIN,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Mobilisasi Alat,,"Construction Services
Material Supply
Equipment & Plant | Concrete & Structural Works
Safety, Site & General Consumables
Construction Tools & Light Equipment
Equipment Rental & Fleet Services | Bekisting,
kebutuhan umum proyek.
alat kerja ringan.
Sewa alat dengan/tanpa operator,
fleet management,"
2594,2020005815,KOMARI,1,BAHAN BANGUNAN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,3,5,"Upah Pasang Bata Ringan T = 12,5 cm | Upah aci dinding bata | Upah plester dinding bata","Upah plester dinding bata | Upah Pasang Pondasi Batako 1 bata | Upah Pasang Bata Ringan T = 12,5 cm | Upah aci dinding bata | Upah pasang batako pondasi",,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Specialist Construction Works
Aggregates, Sand & Fill Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Architecture & Master Planning
Material Handling & Stevedoring
Reverse Logistics & Waste Transportation
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
dewatering,
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Pekerjaan arsitektural gedung (all),
pasangan dinding,
lantai,
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Softscape,
Waterproofing Coating
grouting,
strengthening,
material timbunan.
flooring,
bonding agent,
Pipa,
Sewa alat dengan/tanpa operator,
Konsep arsitektur,
Loading-unloading,
pengangkutan limbah, dan
pest control,"
2594,2020005815,KOMARI,2,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,7,,Upah Penurunan Pembesian | Upah Lantai Kerja Ready Mix | Pek. Cor Beton (JK) | Upah Pembesian | Upah lantai kerja dg readymix tebal 50mm,,"Construction Services
Material Supply
Equipment & Plant
Engineering & Professional Services
Logistic and SC Services
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Concrete & Structural Works
Structural Steel Works
Road & Pavement Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Landscaping & External Works
Waterproofing
Specialist Construction Works
Aggregates, Sand & Fill Materials
Architectural & Finishing Materials
Waterproofing, Sealant & Construction Chemicals
Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Architecture & Master Planning
Material Handling & Stevedoring
Reverse Logistics & Waste Transportation
Cleaning, Pest Control & Hygiene Services | pembongkaran,
pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
dewatering,
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
Fabrikasi dan ereksi struktur baja,
Perkerasan rigid,
Pekerjaan arsitektural gedung (all),
pasangan dinding,
lantai,
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Softscape,
Waterproofing Coating
grouting,
strengthening,
material timbunan.
flooring,
bonding agent,
Pipa,
Sewa alat dengan/tanpa operator,
Konsep arsitektur,
Loading-unloading,
pengangkutan limbah, dan
pest control,"
